Algorithms,MaxCost,TimeTaken,Parameters
DynamicProgramming,105578,0.106344,649
IterativeImprovement,105551,0.002036,649
Greedy,65600,0.000124,649
GeneticAlgorithm,84144,7.038421,649
TransformAndConquer,93845,0.000053,650
SpaceAndTimeTradeOffs,93832,0.054165,650
DynamicProgramming,93832,0.106034,650
IterativeImprovement,93806,0.001775,650
Greedy,57642,0.000121,650
GeneticAlgorithm,77325,6.867007,650
TransformAndConquer,97690,0.000071,651
SpaceAndTimeTradeOffs,97675,0.054367,651
DynamicProgramming,97675,0.106442,651
IterativeImprovement,97623,0.002267,651
Greedy,63576,0.000119,651
GeneticAlgorithm,79099,6.919349,651
TransformAndConquer,101914,0.000053,652
SpaceAndTimeTradeOffs,101900,0.054494,652
DynamicProgramming,101900,0.106489,652
IterativeImprovement,101900,0.002401,652
Greedy,66823,0.000126,652
GeneticAlgorithm,80949,6.956963,652
TransformAndConquer,106713,0.000055,653
SpaceAndTimeTradeOffs,106701,0.055051,653
DynamicProgramming,106701,0.109720,653
IterativeImprovement,106701,0.002166,653
Greedy,66652,0.000126,653
GeneticAlgorithm,85489,7.006127,653
TransformAndConquer,102015,0.000070,654
SpaceAndTimeTradeOffs,102009,0.054845,654
DynamicProgramming,102009,0.107805,654
IterativeImprovement,101974,0.002371,654
Greedy,61434,0.000107,654
GeneticAlgorithm,83537,6.992611,654
TransformAndConquer,95739,0.000066,655
SpaceAndTimeTradeOffs,95716,0.054711,655
DynamicProgramming,95716,0.111200,655
IterativeImprovement,95684,0.002688,655
Greedy,56719,0.000131,655
GeneticAlgorithm,74228,6.897601,655
TransformAndConquer,98421,0.000061,656
SpaceAndTimeTradeOffs,98405,0.054945,656
DynamicProgramming,98405,0.108729,656
IterativeImprovement,98404,0.001878,656
Greedy,63438,0.000123,656
GeneticAlgorithm,79981,6.922447,656
TransformAndConquer,105988,0.000057,657
SpaceAndTimeTradeOffs,105965,0.055318,657
DynamicProgramming,105965,0.110324,657
IterativeImprovement,105932,0.002340,657
Greedy,60335,0.000129,657
GeneticAlgorithm,84675,7.051290,657
TransformAndConquer,101523,0.000065,658
SpaceAndTimeTradeOffs,101512,0.055642,658
DynamicProgramming,101512,0.109927,658
IterativeImprovement,101483,0.002024,658
Greedy,59136,0.000124,658
GeneticAlgorithm,80465,7.000670,658
TransformAndConquer,100673,0.000052,659
SpaceAndTimeTradeOffs,100648,0.055536,659
DynamicProgramming,100648,0.110657,659
IterativeImprovement,100648,0.001955,659
Greedy,62873,0.000110,659
GeneticAlgorithm,81317,7.004679,659
TransformAndConquer,104658,0.000068,660
SpaceAndTimeTradeOffs,104644,0.056197,660
DynamicProgramming,104644,0.111268,660
IterativeImprovement,104609,0.002787,660
Greedy,67809,0.000119,660
GeneticAlgorithm,82752,7.061023,660
TransformAndConquer,99979,0.000066,661
SpaceAndTimeTradeOffs,99961,0.056328,661
DynamicProgramming,99961,0.111414,661
IterativeImprovement,99940,0.002353,661
Greedy,60285,0.000119,661
GeneticAlgorithm,77721,7.013387,661
TransformAndConquer,101852,0.000056,662
SpaceAndTimeTradeOffs,101838,0.056078,662
DynamicProgramming,101838,0.110788,662
IterativeImprovement,101797,0.002333,662
Greedy,65485,0.000125,662
GeneticAlgorithm,83451,6.999930,662
TransformAndConquer,100226,0.000060,663
SpaceAndTimeTradeOffs,100211,0.056708,663
DynamicProgramming,100211,0.112226,663
IterativeImprovement,100211,0.001743,663
Greedy,58772,0.000122,663
GeneticAlgorithm,82376,7.105163,663
TransformAndConquer,105881,0.000053,664
SpaceAndTimeTradeOffs,105858,0.056396,664
DynamicProgramming,105858,0.111720,664
IterativeImprovement,105822,0.001967,664
Greedy,65925,0.000124,664
GeneticAlgorithm,81388,7.019863,664
TransformAndConquer,103998,0.000052,665
SpaceAndTimeTradeOffs,103990,0.056995,665
DynamicProgramming,103990,0.113563,665
IterativeImprovement,103977,0.002467,665
Greedy,62944,0.000111,665
GeneticAlgorithm,80540,7.108252,665
TransformAndConquer,102389,0.000066,666
SpaceAndTimeTradeOffs,102382,0.056962,666
DynamicProgramming,102382,0.112250,666
IterativeImprovement,102359,0.002446,666
Greedy,70022,0.000126,666
GeneticAlgorithm,83159,7.025034,666
TransformAndConquer,104880,0.000058,667
SpaceAndTimeTradeOffs,104870,0.057197,667
DynamicProgramming,104870,0.113209,667
IterativeImprovement,104829,0.002445,667
Greedy,65013,0.000126,667
GeneticAlgorithm,84740,7.114277,667
TransformAndConquer,100441,0.000056,668
SpaceAndTimeTradeOffs,100420,0.057067,668
DynamicProgramming,100420,0.112108,668
IterativeImprovement,100355,0.002814,668
Greedy,63516,0.000125,668
GeneticAlgorithm,79163,7.011975,668
TransformAndConquer,108640,0.000063,669
SpaceAndTimeTradeOffs,108625,0.057713,669
DynamicProgramming,108625,0.113799,669
IterativeImprovement,108625,0.002111,669
Greedy,65688,0.000124,669
GeneticAlgorithm,84951,7.142448,669
TransformAndConquer,108815,0.000055,670
SpaceAndTimeTradeOffs,108798,0.057998,670
DynamicProgramming,108798,0.112807,670
IterativeImprovement,108795,0.002336,670
Greedy,63277,0.000120,670
GeneticAlgorithm,90959,7.179335,670
TransformAndConquer,102149,0.000062,671
SpaceAndTimeTradeOffs,102138,0.057804,671
DynamicProgramming,102138,0.113437,671
IterativeImprovement,102103,0.002252,671
Greedy,60259,0.000120,671
GeneticAlgorithm,80982,7.042985,671
TransformAndConquer,108112,0.000066,672
SpaceAndTimeTradeOffs,108106,0.057750,672
DynamicProgramming,108106,0.115137,672
IterativeImprovement,108106,0.001798,672
Greedy,69903,0.000143,672
GeneticAlgorithm,88019,7.074831,672
TransformAndConquer,108477,0.000057,673
SpaceAndTimeTradeOffs,108463,0.058470,673
DynamicProgramming,108463,0.115088,673
IterativeImprovement,108434,0.002320,673
Greedy,67264,0.000127,673
GeneticAlgorithm,88437,7.192857,673
TransformAndConquer,104291,0.000063,674
SpaceAndTimeTradeOffs,104282,0.059314,674
DynamicProgramming,104282,0.115685,674
IterativeImprovement,104229,0.002439,674
Greedy,63414,0.000126,674
GeneticAlgorithm,82728,7.069093,674
TransformAndConquer,102052,0.000059,675
SpaceAndTimeTradeOffs,102039,0.058513,675
DynamicProgramming,102039,0.114316,675
IterativeImprovement,102039,0.002063,675
Greedy,66746,0.000124,675
GeneticAlgorithm,83670,7.147354,675
TransformAndConquer,105065,0.000053,676
SpaceAndTimeTradeOffs,105050,0.058815,676
DynamicProgramming,105050,0.116880,676
IterativeImprovement,105012,0.002380,676
Greedy,67302,0.000117,676
GeneticAlgorithm,84387,7.456241,676
TransformAndConquer,109365,0.000052,677
SpaceAndTimeTradeOffs,109340,0.058986,677
DynamicProgramming,109340,0.115130,677
IterativeImprovement,109248,0.003063,677
Greedy,64965,0.000119,677
GeneticAlgorithm,86680,7.453692,677
TransformAndConquer,113152,0.000065,678
SpaceAndTimeTradeOffs,113143,0.059048,678
DynamicProgramming,113143,0.118967,678
IterativeImprovement,113108,0.002301,678
Greedy,66487,0.000120,678
GeneticAlgorithm,90575,7.540340,678
TransformAndConquer,105613,0.000056,679
SpaceAndTimeTradeOffs,105597,0.059003,679
DynamicProgramming,105597,0.117415,679
IterativeImprovement,105547,0.002320,679
Greedy,62039,0.000141,679
GeneticAlgorithm,83396,7.435456,679
TransformAndConquer,116344,0.000054,680
SpaceAndTimeTradeOffs,116333,0.059786,680
DynamicProgramming,116333,0.117422,680
IterativeImprovement,116327,0.002371,680
Greedy,67934,0.000125,680
GeneticAlgorithm,89797,7.749629,680
TransformAndConquer,108491,0.000055,681
SpaceAndTimeTradeOffs,108485,0.061774,681
DynamicProgramming,108485,0.121162,681
IterativeImprovement,108457,0.002684,681
Greedy,65671,0.000110,681
GeneticAlgorithm,89566,7.562219,681
TransformAndConquer,106373,0.000069,682
SpaceAndTimeTradeOffs,106359,0.059929,682
DynamicProgramming,106359,0.117125,682
IterativeImprovement,106352,0.002297,682
Greedy,65784,0.000140,682
GeneticAlgorithm,86351,7.494883,682
TransformAndConquer,100713,0.000060,683
SpaceAndTimeTradeOffs,100704,0.059803,683
DynamicProgramming,100704,0.118945,683
IterativeImprovement,100697,0.002298,683
Greedy,62477,0.000128,683
GeneticAlgorithm,81458,7.469335,683
TransformAndConquer,104614,0.000061,684
SpaceAndTimeTradeOffs,104601,0.060032,684
DynamicProgramming,104601,0.121206,684
IterativeImprovement,104581,0.002303,684
Greedy,66390,0.000141,684
GeneticAlgorithm,86723,7.571336,684
TransformAndConquer,111137,0.000055,685
SpaceAndTimeTradeOffs,111129,0.060273,685
DynamicProgramming,111129,0.120401,685
IterativeImprovement,111072,0.002111,685
Greedy,63928,0.000142,685
GeneticAlgorithm,89949,7.565350,685
TransformAndConquer,110617,0.000058,686
SpaceAndTimeTradeOffs,110605,0.060527,686
DynamicProgramming,110605,0.118911,686
IterativeImprovement,110533,0.002677,686
Greedy,64205,0.000149,686
GeneticAlgorithm,87568,7.581064,686
TransformAndConquer,105751,0.000054,687
SpaceAndTimeTradeOffs,105742,0.060559,687
DynamicProgramming,105742,0.119001,687
IterativeImprovement,105674,0.002874,687
Greedy,68485,0.000123,687
GeneticAlgorithm,87039,7.513582,687
TransformAndConquer,108372,0.000063,688
SpaceAndTimeTradeOffs,108358,0.060903,688
DynamicProgramming,108358,0.119473,688
IterativeImprovement,108323,0.002292,688
Greedy,66185,0.000144,688
GeneticAlgorithm,86433,7.486003,688
TransformAndConquer,106598,0.000056,689
SpaceAndTimeTradeOffs,106580,0.060752,689
DynamicProgramming,106580,0.119749,689
IterativeImprovement,106536,0.002940,689
Greedy,62877,0.000119,689
GeneticAlgorithm,86335,7.522087,689
TransformAndConquer,104441,0.000056,690
SpaceAndTimeTradeOffs,104430,0.061094,690
DynamicProgramming,104430,0.120030,690
IterativeImprovement,104397,0.002931,690
Greedy,62420,0.000135,690
GeneticAlgorithm,84230,7.540303,690
TransformAndConquer,108685,0.000061,691
SpaceAndTimeTradeOffs,108673,0.061174,691
DynamicProgramming,108673,0.121713,691
IterativeImprovement,108609,0.004073,691
Greedy,62347,0.000129,691
GeneticAlgorithm,88318,7.595676,691
TransformAndConquer,111854,0.000076,692
SpaceAndTimeTradeOffs,111848,0.061515,692
DynamicProgramming,111848,0.121380,692
IterativeImprovement,111848,0.001915,692
Greedy,60178,0.000146,692
GeneticAlgorithm,90367,7.582215,692
TransformAndConquer,105990,0.000055,693
SpaceAndTimeTradeOffs,105972,0.061575,693
DynamicProgramming,105972,0.117966,693
IterativeImprovement,105921,0.002720,693
Greedy,64529,0.000122,693
GeneticAlgorithm,85594,7.584678,693
TransformAndConquer,115087,0.000054,694
SpaceAndTimeTradeOffs,115072,0.061897,694
DynamicProgramming,115072,0.122466,694
IterativeImprovement,115058,0.002794,694
Greedy,68765,0.000139,694
GeneticAlgorithm,93288,7.667035,694
TransformAndConquer,107328,0.000081,695
SpaceAndTimeTradeOffs,107309,0.061897,695
DynamicProgramming,107309,0.121332,695
IterativeImprovement,107275,0.002725,695
Greedy,60569,0.000135,695
GeneticAlgorithm,84586,7.609825,695
TransformAndConquer,115070,0.000062,696
SpaceAndTimeTradeOffs,115059,0.062178,696
DynamicProgramming,115059,0.122955,696
IterativeImprovement,115054,0.001936,696
Greedy,68605,0.000127,696
GeneticAlgorithm,94110,7.597392,696
TransformAndConquer,113917,0.000055,697
SpaceAndTimeTradeOffs,113903,0.062464,697
DynamicProgramming,113903,0.122985,697
IterativeImprovement,113887,0.001945,697
Greedy,67261,0.000130,697
GeneticAlgorithm,92571,7.641567,697
TransformAndConquer,117383,0.000068,698
SpaceAndTimeTradeOffs,117369,0.062455,698
DynamicProgramming,117369,0.127581,698
IterativeImprovement,117348,0.002209,698
Greedy,71998,0.000137,698
GeneticAlgorithm,94388,7.629657,698
TransformAndConquer,107949,0.000057,699
SpaceAndTimeTradeOffs,107939,0.062579,699
DynamicProgramming,107939,0.123533,699
IterativeImprovement,107886,0.002440,699
Greedy,62817,0.000129,699
GeneticAlgorithm,89188,7.656751,699
TransformAndConquer,114996,0.000057,700
SpaceAndTimeTradeOffs,114987,0.062955,700
DynamicProgramming,114987,0.123603,700
IterativeImprovement,114947,0.002441,700
Greedy,69277,0.000130,700
GeneticAlgorithm,93691,7.726429,700
TransformAndConquer,111490,0.000057,701
SpaceAndTimeTradeOffs,111482,0.062900,701
DynamicProgramming,111482,0.123662,701
IterativeImprovement,111475,0.002228,701
Greedy,71683,0.000138,701
GeneticAlgorithm,90516,7.673830,701
TransformAndConquer,109488,0.000063,702
SpaceAndTimeTradeOffs,109473,0.063799,702
DynamicProgramming,109473,0.125506,702
IterativeImprovement,109440,0.002408,702
Greedy,65688,0.000128,702
GeneticAlgorithm,89316,7.662643,702
TransformAndConquer,115940,0.000059,703
SpaceAndTimeTradeOffs,115920,0.067892,703
DynamicProgramming,115920,0.133117,703
IterativeImprovement,115904,0.002009,703
Greedy,70792,0.000129,703
GeneticAlgorithm,92511,7.739273,703
TransformAndConquer,106527,0.000061,704
SpaceAndTimeTradeOffs,106518,0.063790,704
DynamicProgramming,106518,0.135601,704
IterativeImprovement,106488,0.002607,704
Greedy,64085,0.000154,704
GeneticAlgorithm,85169,7.673673,704
TransformAndConquer,113741,0.000057,705
SpaceAndTimeTradeOffs,113727,0.063918,705
DynamicProgramming,113727,0.125751,705
IterativeImprovement,113685,0.002584,705
Greedy,65378,0.000137,705
GeneticAlgorithm,92689,7.755023,705
TransformAndConquer,112258,0.000065,706
SpaceAndTimeTradeOffs,112255,0.064260,706
DynamicProgramming,112255,0.125709,706
IterativeImprovement,112179,0.002709,706
Greedy,62495,0.000121,706
GeneticAlgorithm,87006,7.711398,706
TransformAndConquer,113191,0.000064,707
SpaceAndTimeTradeOffs,113178,0.063925,707
DynamicProgramming,113178,0.124616,707
IterativeImprovement,113178,0.002224,707
Greedy,66947,0.000135,707
GeneticAlgorithm,90265,7.714817,707
TransformAndConquer,116399,0.000067,708
SpaceAndTimeTradeOffs,116381,0.064459,708
DynamicProgramming,116381,0.127396,708
IterativeImprovement,116359,0.002457,708
Greedy,65032,0.000150,708
GeneticAlgorithm,94201,7.703766,708
TransformAndConquer,113424,0.000061,709
SpaceAndTimeTradeOffs,113417,0.064415,709
DynamicProgramming,113417,0.124867,709
IterativeImprovement,113382,0.002320,709
Greedy,67276,0.000128,709
GeneticAlgorithm,92915,7.740884,709
TransformAndConquer,117475,0.000064,710
SpaceAndTimeTradeOffs,117464,0.065159,710
DynamicProgramming,117464,0.127724,710
IterativeImprovement,117417,0.002516,710
Greedy,63837,0.000139,710
GeneticAlgorithm,94966,7.815209,710
TransformAndConquer,118893,0.000061,711
SpaceAndTimeTradeOffs,118874,0.064913,711
DynamicProgramming,118874,0.129536,711
IterativeImprovement,118846,0.002257,711
Greedy,68392,0.000136,711
GeneticAlgorithm,94340,7.784528,711
TransformAndConquer,114530,0.000068,712
SpaceAndTimeTradeOffs,114517,0.064956,712
DynamicProgramming,114517,0.129088,712
IterativeImprovement,114506,0.002621,712
Greedy,67340,0.000138,712
GeneticAlgorithm,90719,7.760112,712
TransformAndConquer,112335,0.000065,713
SpaceAndTimeTradeOffs,112335,0.065149,713
DynamicProgramming,112335,0.127905,713
IterativeImprovement,112335,0.002014,713
Greedy,63630,0.000138,713
GeneticAlgorithm,90466,7.748283,713
TransformAndConquer,121358,0.000080,714
SpaceAndTimeTradeOffs,121348,0.065369,714
DynamicProgramming,121348,0.130250,714
IterativeImprovement,121338,0.002541,714
Greedy,69345,0.000140,714
GeneticAlgorithm,98680,7.891644,714
TransformAndConquer,111349,0.000065,715
SpaceAndTimeTradeOffs,111339,0.065604,715
DynamicProgramming,111339,0.130118,715
IterativeImprovement,111309,0.002009,715
Greedy,66353,0.000151,715
GeneticAlgorithm,87483,7.742882,715
TransformAndConquer,111240,0.000064,716
SpaceAndTimeTradeOffs,111226,0.065518,716
DynamicProgramming,111226,0.131065,716
IterativeImprovement,111176,0.002799,716
Greedy,68220,0.000171,716
GeneticAlgorithm,90010,7.690524,716
TransformAndConquer,122216,0.000063,717
SpaceAndTimeTradeOffs,122203,0.066327,717
DynamicProgramming,122203,0.129265,717
IterativeImprovement,122167,0.002818,717
Greedy,68458,0.000145,717
GeneticAlgorithm,101168,7.928418,717
TransformAndConquer,123899,0.000077,718
SpaceAndTimeTradeOffs,123887,0.066638,718
DynamicProgramming,123887,0.129846,718
IterativeImprovement,123855,0.002961,718
Greedy,70935,0.000141,718
GeneticAlgorithm,100302,7.941350,718
TransformAndConquer,120350,0.000074,719
SpaceAndTimeTradeOffs,120341,0.066933,719
DynamicProgramming,120341,0.130671,719
IterativeImprovement,120286,0.002825,719
Greedy,71534,0.000148,719
GeneticAlgorithm,96222,7.964881,719
TransformAndConquer,114422,0.000060,720
SpaceAndTimeTradeOffs,114402,0.066978,720
DynamicProgramming,114402,0.128330,720
IterativeImprovement,114390,0.003029,720
Greedy,72681,0.000140,720
GeneticAlgorithm,91178,8.268555,720
TransformAndConquer,120236,0.000059,721
SpaceAndTimeTradeOffs,120216,0.067126,721
DynamicProgramming,120216,0.126654,721
IterativeImprovement,120216,0.002539,721
Greedy,67320,0.000148,721
GeneticAlgorithm,98296,8.106994,721
TransformAndConquer,113973,0.000082,722
SpaceAndTimeTradeOffs,113961,0.068733,722
DynamicProgramming,113961,0.129712,722
IterativeImprovement,113926,0.002118,722
Greedy,70532,0.000143,722
GeneticAlgorithm,91368,8.112573,722
TransformAndConquer,118163,0.000057,723
SpaceAndTimeTradeOffs,118149,0.067150,723
DynamicProgramming,118149,0.125959,723
IterativeImprovement,118123,0.002999,723
Greedy,66091,0.000130,723
GeneticAlgorithm,93521,7.934025,723
TransformAndConquer,124374,0.000072,724
SpaceAndTimeTradeOffs,124363,0.067354,724
DynamicProgramming,124363,0.128313,724
IterativeImprovement,124311,0.003169,724
Greedy,75779,0.000143,724
GeneticAlgorithm,98131,7.920177,724
TransformAndConquer,116662,0.000061,725
SpaceAndTimeTradeOffs,116655,0.067220,725
DynamicProgramming,116655,0.131081,725
IterativeImprovement,116600,0.003628,725
Greedy,67328,0.000139,725
GeneticAlgorithm,91007,7.857208,725
TransformAndConquer,120415,0.000070,726
SpaceAndTimeTradeOffs,120405,0.067780,726
DynamicProgramming,120405,0.131723,726
IterativeImprovement,120321,0.002359,726
Greedy,71433,0.000150,726
GeneticAlgorithm,96835,7.930334,726
TransformAndConquer,114306,0.000061,727
SpaceAndTimeTradeOffs,114300,0.067332,727
DynamicProgramming,114300,0.128145,727
IterativeImprovement,114300,0.002335,727
Greedy,64105,0.000125,727
GeneticAlgorithm,91744,7.850774,727
TransformAndConquer,112838,0.000068,728
SpaceAndTimeTradeOffs,112830,0.067468,728
DynamicProgramming,112830,0.129996,728
IterativeImprovement,112810,0.002591,728
Greedy,65902,0.000136,728
GeneticAlgorithm,93270,7.881824,728
TransformAndConquer,119948,0.000062,729
SpaceAndTimeTradeOffs,119942,0.067969,729
DynamicProgramming,119942,0.131829,729
IterativeImprovement,119942,0.002350,729
Greedy,68308,0.000150,729
GeneticAlgorithm,93711,8.312717,729
TransformAndConquer,125497,0.000059,730
SpaceAndTimeTradeOffs,125490,0.068105,730
DynamicProgramming,125490,0.131747,730
IterativeImprovement,125479,0.002491,730
Greedy,72847,0.000135,730
GeneticAlgorithm,98300,8.283595,730
TransformAndConquer,116446,0.000064,731
SpaceAndTimeTradeOffs,116439,0.068533,731
DynamicProgramming,116439,0.132720,731
IterativeImprovement,116421,0.002643,731
Greedy,67820,0.000141,731
GeneticAlgorithm,94015,8.267138,731
TransformAndConquer,123489,0.000057,732
SpaceAndTimeTradeOffs,123480,0.068737,732
DynamicProgramming,123480,0.129937,732
IterativeImprovement,123428,0.002737,732
Greedy,66936,0.000145,732
GeneticAlgorithm,99961,8.320211,732
TransformAndConquer,123660,0.000060,733
SpaceAndTimeTradeOffs,123650,0.069982,733
DynamicProgramming,123650,0.132104,733
IterativeImprovement,123577,0.002777,733
Greedy,76745,0.000143,733
GeneticAlgorithm,96220,8.441061,733
TransformAndConquer,122777,0.000065,734
SpaceAndTimeTradeOffs,122774,0.069334,734
DynamicProgramming,122774,0.140343,734
IterativeImprovement,122774,0.002414,734
Greedy,70592,0.000141,734
GeneticAlgorithm,98925,8.653432,734
