Algorithms,MaxCost,TimeTaken,Parameters
GeneticAlgorithm,104367,8.410973,749
TransformAndConquer,121487,0.000062,750
SpaceAndTimeTradeOffs,121480,0.071393,750
DynamicProgramming,121480,0.140563,750
IterativeImprovement,121451,0.002471,750
Greedy,66539,0.000143,750
GeneticAlgorithm,96441,8.460857,750
TransformAndConquer,123525,0.000061,751
SpaceAndTimeTradeOffs,123515,0.071525,751
DynamicProgramming,123515,0.141234,751
IterativeImprovement,123489,0.002475,751
Greedy,70820,0.000140,751
GeneticAlgorithm,99783,8.460339,751
TransformAndConquer,128348,0.000059,752
SpaceAndTimeTradeOffs,128342,0.071861,752
DynamicProgramming,128342,0.141645,752
IterativeImprovement,128292,0.002740,752
Greedy,70913,0.000143,752
GeneticAlgorithm,100768,8.536369,752
TransformAndConquer,132202,0.000062,753
SpaceAndTimeTradeOffs,132193,0.072869,753
DynamicProgramming,132193,0.142729,753
IterativeImprovement,132163,0.003478,753
Greedy,78851,0.000155,753
GeneticAlgorithm,104078,8.613583,753
TransformAndConquer,118072,0.000060,754
SpaceAndTimeTradeOffs,118056,0.071796,754
DynamicProgramming,118056,0.141723,754
IterativeImprovement,118055,0.003075,754
Greedy,68622,0.000151,754
GeneticAlgorithm,95574,8.440915,754
TransformAndConquer,123947,0.000059,755
SpaceAndTimeTradeOffs,123941,0.072258,755
DynamicProgramming,123941,0.141576,755
IterativeImprovement,123911,0.003328,755
Greedy,75819,0.000145,755
GeneticAlgorithm,98165,8.509239,755
TransformAndConquer,131833,0.000064,756
SpaceAndTimeTradeOffs,131823,0.072550,756
DynamicProgramming,131823,0.142524,756
IterativeImprovement,131809,0.002862,756
Greedy,70772,0.000166,756
GeneticAlgorithm,103889,8.533906,756
TransformAndConquer,126499,0.000067,757
SpaceAndTimeTradeOffs,126484,0.073002,757
DynamicProgramming,126484,0.155609,757
IterativeImprovement,126455,0.003050,757
Greedy,71918,0.000142,757
GeneticAlgorithm,101839,8.611927,757
TransformAndConquer,125920,0.000067,758
SpaceAndTimeTradeOffs,125914,0.073186,758
DynamicProgramming,125914,0.144120,758
IterativeImprovement,125914,0.002521,758
Greedy,70156,0.000144,758
GeneticAlgorithm,100671,8.586843,758
TransformAndConquer,129481,0.000063,759
SpaceAndTimeTradeOffs,129462,0.073017,759
DynamicProgramming,129462,0.144142,759
IterativeImprovement,129434,0.003167,759
Greedy,76469,0.000150,759
GeneticAlgorithm,104629,8.581150,759
TransformAndConquer,130289,0.000064,760
SpaceAndTimeTradeOffs,130265,0.073049,760
DynamicProgramming,130265,0.144307,760
IterativeImprovement,130237,0.002951,760
Greedy,85980,0.000147,760
GeneticAlgorithm,103812,8.527017,760
TransformAndConquer,129409,0.000073,761
SpaceAndTimeTradeOffs,129389,0.074044,761
DynamicProgramming,129389,0.144736,761
IterativeImprovement,129376,0.003142,761
Greedy,71634,0.000153,761
GeneticAlgorithm,103966,8.594170,761
TransformAndConquer,127797,0.000064,762
SpaceAndTimeTradeOffs,127764,0.073573,762
DynamicProgramming,127764,0.144991,762
IterativeImprovement,127743,0.002286,762
Greedy,66485,0.000144,762
GeneticAlgorithm,99223,8.530205,762
TransformAndConquer,114996,0.000065,763
SpaceAndTimeTradeOffs,114975,0.073437,763
DynamicProgramming,114975,0.145042,763
IterativeImprovement,114920,0.003285,763
Greedy,65588,0.000156,763
GeneticAlgorithm,93198,8.474756,763
TransformAndConquer,120777,0.000073,764
SpaceAndTimeTradeOffs,120764,0.073639,764
DynamicProgramming,120764,0.149169,764
IterativeImprovement,120739,0.002836,764
Greedy,78550,0.000150,764
GeneticAlgorithm,95140,8.603890,764
TransformAndConquer,130110,0.000065,765
SpaceAndTimeTradeOffs,130099,0.074219,765
DynamicProgramming,130099,0.146083,765
IterativeImprovement,130055,0.003397,765
Greedy,73207,0.000152,765
GeneticAlgorithm,103633,8.648851,765
TransformAndConquer,122930,0.000077,766
SpaceAndTimeTradeOffs,122921,0.074223,766
DynamicProgramming,122921,0.146716,766
IterativeImprovement,122888,0.002656,766
Greedy,70154,0.000144,766
GeneticAlgorithm,99368,8.570612,766
TransformAndConquer,125126,0.000065,767
SpaceAndTimeTradeOffs,125113,0.074660,767
DynamicProgramming,125113,0.146217,767
IterativeImprovement,125095,0.003363,767
Greedy,69654,0.000150,767
GeneticAlgorithm,100186,8.620447,767
TransformAndConquer,124197,0.000063,768
SpaceAndTimeTradeOffs,124188,0.074586,768
DynamicProgramming,124188,0.147820,768
IterativeImprovement,124174,0.002561,768
Greedy,72239,0.000154,768
GeneticAlgorithm,100209,8.556984,768
TransformAndConquer,124416,0.000072,769
SpaceAndTimeTradeOffs,124414,0.075045,769
DynamicProgramming,124414,0.147989,769
IterativeImprovement,124287,0.002846,769
Greedy,72587,0.000169,769
GeneticAlgorithm,98665,8.586625,769
TransformAndConquer,130783,0.000062,770
SpaceAndTimeTradeOffs,130768,0.075024,770
DynamicProgramming,130768,0.148328,770
IterativeImprovement,130738,0.003981,770
Greedy,78733,0.000139,770
GeneticAlgorithm,104535,8.635697,770
TransformAndConquer,135946,0.000063,771
SpaceAndTimeTradeOffs,135934,0.075535,771
DynamicProgramming,135934,0.150076,771
IterativeImprovement,135890,0.002574,771
Greedy,79735,0.000139,771
GeneticAlgorithm,109935,8.724883,771
TransformAndConquer,125315,0.000069,772
SpaceAndTimeTradeOffs,125301,0.075563,772
DynamicProgramming,125301,0.149550,772
IterativeImprovement,125271,0.002582,772
Greedy,65520,0.000166,772
GeneticAlgorithm,100585,8.625235,772
TransformAndConquer,122073,0.000069,773
SpaceAndTimeTradeOffs,122055,0.075273,773
DynamicProgramming,122055,0.148580,773
IterativeImprovement,122052,0.002563,773
Greedy,73184,0.000157,773
GeneticAlgorithm,99310,8.592063,773
TransformAndConquer,131608,0.000063,774
SpaceAndTimeTradeOffs,131601,0.076055,774
DynamicProgramming,131601,0.150308,774
IterativeImprovement,131555,0.002368,774
Greedy,74444,0.000155,774
GeneticAlgorithm,103960,8.718474,774
TransformAndConquer,132706,0.000065,775
SpaceAndTimeTradeOffs,132690,0.076135,775
DynamicProgramming,132690,0.151464,775
IterativeImprovement,132664,0.003088,775
Greedy,71921,0.000157,775
GeneticAlgorithm,102073,8.740747,775
TransformAndConquer,118130,0.000073,776
SpaceAndTimeTradeOffs,118114,0.076216,776
DynamicProgramming,118114,0.147265,776
IterativeImprovement,118093,0.002668,776
Greedy,70688,0.000164,776
GeneticAlgorithm,95575,8.786712,776
TransformAndConquer,131574,0.000063,777
SpaceAndTimeTradeOffs,131557,0.076618,777
DynamicProgramming,131557,0.150193,777
IterativeImprovement,131526,0.003145,777
Greedy,75822,0.000158,777
GeneticAlgorithm,104551,8.785931,777
TransformAndConquer,129652,0.000064,778
SpaceAndTimeTradeOffs,129627,0.076770,778
DynamicProgramming,129627,0.151419,778
IterativeImprovement,129597,0.002686,778
Greedy,74739,0.000148,778
GeneticAlgorithm,106586,8.776715,778
TransformAndConquer,135625,0.000063,779
SpaceAndTimeTradeOffs,135606,0.076930,779
DynamicProgramming,135606,0.151222,779
IterativeImprovement,135586,0.002990,779
Greedy,75544,0.000175,779
GeneticAlgorithm,107026,8.784885,779
TransformAndConquer,131240,0.000064,780
SpaceAndTimeTradeOffs,131225,0.077048,780
DynamicProgramming,131225,0.151729,780
IterativeImprovement,131189,0.002907,780
Greedy,79624,0.000167,780
GeneticAlgorithm,105256,8.750459,780
TransformAndConquer,129282,0.000075,781
SpaceAndTimeTradeOffs,129270,0.077343,781
DynamicProgramming,129270,0.151843,781
IterativeImprovement,129191,0.003269,781
Greedy,70394,0.000156,781
GeneticAlgorithm,102559,8.732950,781
TransformAndConquer,133180,0.000066,782
SpaceAndTimeTradeOffs,133165,0.077586,782
DynamicProgramming,133165,0.152882,782
IterativeImprovement,133156,0.002678,782
Greedy,76827,0.000177,782
GeneticAlgorithm,106400,8.798703,782
TransformAndConquer,138631,0.000076,783
SpaceAndTimeTradeOffs,138624,0.078133,783
DynamicProgramming,138624,0.153602,783
IterativeImprovement,138624,0.002693,783
Greedy,73345,0.000155,783
GeneticAlgorithm,112015,8.852899,783
TransformAndConquer,123549,0.000066,784
SpaceAndTimeTradeOffs,123542,0.078678,784
DynamicProgramming,123542,0.155024,784
IterativeImprovement,123491,0.002917,784
Greedy,66894,0.000156,784
GeneticAlgorithm,99702,9.007041,784
TransformAndConquer,130424,0.000068,785
SpaceAndTimeTradeOffs,130418,0.078130,785
DynamicProgramming,130418,0.154918,785
IterativeImprovement,130407,0.002722,785
Greedy,68194,0.000171,785
GeneticAlgorithm,106753,9.141044,785
TransformAndConquer,136779,0.000063,786
SpaceAndTimeTradeOffs,136761,0.078632,786
DynamicProgramming,136761,0.154778,786
IterativeImprovement,136730,0.003396,786
Greedy,85946,0.000138,786
GeneticAlgorithm,112901,9.296613,786
TransformAndConquer,135015,0.000076,787
SpaceAndTimeTradeOffs,135002,0.079007,787
DynamicProgramming,135002,0.156294,787
IterativeImprovement,135002,0.002456,787
Greedy,77918,0.000145,787
GeneticAlgorithm,110740,9.214667,787
TransformAndConquer,139083,0.000062,788
SpaceAndTimeTradeOffs,139072,0.078605,788
DynamicProgramming,139072,0.155482,788
IterativeImprovement,139026,0.003407,788
Greedy,83945,0.000183,788
GeneticAlgorithm,113920,9.157271,788
TransformAndConquer,132978,0.000070,789
SpaceAndTimeTradeOffs,132959,0.078977,789
DynamicProgramming,132959,0.157115,789
IterativeImprovement,132959,0.002725,789
Greedy,65539,0.000174,789
GeneticAlgorithm,106462,9.148119,789
TransformAndConquer,130976,0.000064,790
SpaceAndTimeTradeOffs,130962,0.079098,790
DynamicProgramming,130962,0.157730,790
IterativeImprovement,130953,0.002744,790
Greedy,75879,0.000149,790
GeneticAlgorithm,103963,9.187970,790
TransformAndConquer,134439,0.000077,791
SpaceAndTimeTradeOffs,134418,0.079136,791
DynamicProgramming,134418,0.156006,791
IterativeImprovement,134398,0.003091,791
Greedy,73554,0.000162,791
GeneticAlgorithm,108840,9.146385,791
TransformAndConquer,128119,0.000064,792
SpaceAndTimeTradeOffs,128099,0.079387,792
DynamicProgramming,128099,0.158496,792
IterativeImprovement,128076,0.002777,792
Greedy,67425,0.000155,792
GeneticAlgorithm,102210,9.233564,792
TransformAndConquer,139576,0.000075,793
SpaceAndTimeTradeOffs,139566,0.082838,793
DynamicProgramming,139566,0.155743,793
IterativeImprovement,139534,0.003963,793
Greedy,73311,0.000150,793
GeneticAlgorithm,112385,9.266507,793
TransformAndConquer,131791,0.000067,794
SpaceAndTimeTradeOffs,131775,0.080064,794
DynamicProgramming,131775,0.157096,794
IterativeImprovement,131732,0.002466,794
Greedy,73714,0.000141,794
GeneticAlgorithm,105610,9.283495,794
TransformAndConquer,129262,0.000073,795
SpaceAndTimeTradeOffs,129248,0.080128,795
DynamicProgramming,129248,0.157220,795
IterativeImprovement,129226,0.003078,795
Greedy,80188,0.000156,795
GeneticAlgorithm,100707,9.181749,795
TransformAndConquer,127587,0.000068,796
SpaceAndTimeTradeOffs,127581,0.080057,796
DynamicProgramming,127581,0.157974,796
IterativeImprovement,127533,0.003609,796
Greedy,66891,0.000162,796
GeneticAlgorithm,100419,9.233690,796
TransformAndConquer,131330,0.000070,797
SpaceAndTimeTradeOffs,131317,0.080268,797
DynamicProgramming,131317,0.157554,797
IterativeImprovement,131233,0.003521,797
Greedy,75661,0.000141,797
GeneticAlgorithm,104326,9.282991,797
TransformAndConquer,133185,0.000069,798
SpaceAndTimeTradeOffs,133165,0.080568,798
DynamicProgramming,133165,0.158422,798
IterativeImprovement,133151,0.002967,798
Greedy,66393,0.000158,798
GeneticAlgorithm,108523,9.279036,798
TransformAndConquer,135359,0.000067,799
SpaceAndTimeTradeOffs,135349,0.080845,799
DynamicProgramming,135349,0.158367,799
IterativeImprovement,135316,0.002846,799
Greedy,69039,0.000161,799
GeneticAlgorithm,108304,9.314117,799
TransformAndConquer,136862,0.000075,800
SpaceAndTimeTradeOffs,136848,0.081108,800
DynamicProgramming,136848,0.158376,800
IterativeImprovement,136825,0.003145,800
Greedy,76242,0.000163,800
GeneticAlgorithm,109355,9.297045,800
TransformAndConquer,136253,0.000078,801
SpaceAndTimeTradeOffs,136245,0.081339,801
DynamicProgramming,136245,0.159921,801
IterativeImprovement,136213,0.003262,801
Greedy,73666,0.000155,801
GeneticAlgorithm,110242,9.364030,801
TransformAndConquer,136175,0.000063,802
SpaceAndTimeTradeOffs,136167,0.081482,802
DynamicProgramming,136167,0.159210,802
IterativeImprovement,136146,0.003079,802
Greedy,73653,0.000166,802
GeneticAlgorithm,106038,9.252341,802
TransformAndConquer,139000,0.000081,803
SpaceAndTimeTradeOffs,138981,0.082210,803
DynamicProgramming,138981,0.161593,803
IterativeImprovement,138949,0.003182,803
Greedy,71253,0.000142,803
GeneticAlgorithm,108553,9.382249,803
TransformAndConquer,141784,0.000083,804
SpaceAndTimeTradeOffs,141777,0.082023,804
DynamicProgramming,141777,0.159735,804
IterativeImprovement,141710,0.003573,804
Greedy,76369,0.000161,804
GeneticAlgorithm,114776,9.415531,804
TransformAndConquer,132391,0.000074,805
SpaceAndTimeTradeOffs,132382,0.081824,805
DynamicProgramming,132382,0.163695,805
IterativeImprovement,132329,0.003690,805
Greedy,69136,0.000168,805
GeneticAlgorithm,104885,9.270588,805
TransformAndConquer,140742,0.000066,806
SpaceAndTimeTradeOffs,140732,0.082402,806
DynamicProgramming,140732,0.163516,806
IterativeImprovement,140678,0.003752,806
Greedy,76313,0.000160,806
GeneticAlgorithm,109099,9.362468,806
TransformAndConquer,131704,0.000073,807
SpaceAndTimeTradeOffs,131692,0.082391,807
DynamicProgramming,131692,0.162715,807
IterativeImprovement,131635,0.003651,807
Greedy,74071,0.000149,807
GeneticAlgorithm,107513,9.377874,807
TransformAndConquer,134763,0.000087,808
SpaceAndTimeTradeOffs,134739,0.082881,808
DynamicProgramming,134739,0.164958,808
IterativeImprovement,134719,0.002853,808
Greedy,79248,0.000170,808
GeneticAlgorithm,107420,9.328880,808
TransformAndConquer,136494,0.000082,809
SpaceAndTimeTradeOffs,136485,0.083407,809
DynamicProgramming,136485,0.160757,809
IterativeImprovement,136427,0.003745,809
Greedy,74237,0.000144,809
GeneticAlgorithm,105566,9.448024,809
TransformAndConquer,134970,0.000073,810
SpaceAndTimeTradeOffs,134955,0.083513,810
DynamicProgramming,134955,0.164429,810
IterativeImprovement,134921,0.002902,810
Greedy,76027,0.000167,810
GeneticAlgorithm,108290,9.411602,810
TransformAndConquer,142874,0.000086,811
SpaceAndTimeTradeOffs,142854,0.091884,811
DynamicProgramming,142854,0.164323,811
IterativeImprovement,142854,0.003165,811
Greedy,77961,0.000170,811
GeneticAlgorithm,111051,9.531156,811
TransformAndConquer,131595,0.000068,812
SpaceAndTimeTradeOffs,131585,0.083937,812
DynamicProgramming,131585,0.163323,812
IterativeImprovement,131585,0.002856,812
Greedy,72574,0.000169,812
GeneticAlgorithm,102214,9.340787,812
TransformAndConquer,136960,0.000080,813
SpaceAndTimeTradeOffs,136945,0.084112,813
DynamicProgramming,136945,0.164840,813
IterativeImprovement,136904,0.003311,813
Greedy,77446,0.000165,813
GeneticAlgorithm,109555,9.395803,813
TransformAndConquer,138685,0.000082,814
SpaceAndTimeTradeOffs,138663,0.084375,814
DynamicProgramming,138663,0.165170,814
IterativeImprovement,138660,0.002614,814
Greedy,78585,0.000166,814
GeneticAlgorithm,112682,9.407134,814
TransformAndConquer,131589,0.000069,815
SpaceAndTimeTradeOffs,131563,0.084167,815
DynamicProgramming,131563,0.164987,815
IterativeImprovement,131554,0.003228,815
Greedy,77191,0.000161,815
GeneticAlgorithm,102820,9.297398,815
TransformAndConquer,138064,0.000069,816
SpaceAndTimeTradeOffs,138056,0.084671,816
DynamicProgramming,138056,0.165409,816
IterativeImprovement,138040,0.003166,816
Greedy,84770,0.000164,816
GeneticAlgorithm,109518,9.402580,816
TransformAndConquer,135290,0.000070,817
SpaceAndTimeTradeOffs,135279,0.084621,817
DynamicProgramming,135279,0.165142,817
IterativeImprovement,135273,0.002631,817
Greedy,81762,0.000154,817
GeneticAlgorithm,110416,9.414627,817
TransformAndConquer,145204,0.000068,818
SpaceAndTimeTradeOffs,145186,0.088018,818
DynamicProgramming,145186,0.167311,818
IterativeImprovement,145170,0.002644,818
Greedy,77845,0.000172,818
GeneticAlgorithm,111047,9.526243,818
TransformAndConquer,145117,0.000066,819
SpaceAndTimeTradeOffs,145100,0.085546,819
DynamicProgramming,145100,0.167638,819
IterativeImprovement,145060,0.003041,819
Greedy,82520,0.000148,819
GeneticAlgorithm,117639,9.471704,819
TransformAndConquer,142903,0.000076,820
SpaceAndTimeTradeOffs,142894,0.085563,820
DynamicProgramming,142894,0.171635,820
IterativeImprovement,142891,0.002944,820
Greedy,84828,0.000162,820
GeneticAlgorithm,112924,9.469310,820
TransformAndConquer,152754,0.000070,821
SpaceAndTimeTradeOffs,152744,0.085909,821
DynamicProgramming,152744,0.168756,821
IterativeImprovement,152726,0.003286,821
Greedy,83965,0.000153,821
GeneticAlgorithm,118656,9.499487,821
TransformAndConquer,149193,0.000071,822
SpaceAndTimeTradeOffs,149187,0.086084,822
DynamicProgramming,149187,0.168930,822
IterativeImprovement,149145,0.002963,822
Greedy,80576,0.000159,822
GeneticAlgorithm,117074,9.499078,822
TransformAndConquer,139378,0.000074,823
SpaceAndTimeTradeOffs,139372,0.086394,823
DynamicProgramming,139372,0.172565,823
IterativeImprovement,139309,0.004100,823
Greedy,78319,0.000166,823
GeneticAlgorithm,111507,9.484593,823
TransformAndConquer,135813,0.000067,824
SpaceAndTimeTradeOffs,135813,0.086088,824
DynamicProgramming,135813,0.172014,824
IterativeImprovement,135813,0.002659,824
Greedy,79063,0.000162,824
GeneticAlgorithm,109810,9.401283,824
TransformAndConquer,141916,0.000066,825
SpaceAndTimeTradeOffs,141897,0.086918,825
DynamicProgramming,141897,0.169798,825
IterativeImprovement,141897,0.003060,825
Greedy,79135,0.000160,825
GeneticAlgorithm,113744,9.517976,825
TransformAndConquer,149690,0.000077,826
SpaceAndTimeTradeOffs,149677,0.087404,826
DynamicProgramming,149677,0.173268,826
IterativeImprovement,149652,0.003044,826
Greedy,82169,0.000173,826
GeneticAlgorithm,117004,9.633828,826
TransformAndConquer,139179,0.000069,827
SpaceAndTimeTradeOffs,139169,0.087200,827
DynamicProgramming,139169,0.170982,827
IterativeImprovement,139136,0.003538,827
Greedy,79387,0.000169,827
GeneticAlgorithm,109480,9.472132,827
TransformAndConquer,145545,0.000066,828
SpaceAndTimeTradeOffs,145525,0.087270,828
DynamicProgramming,145525,0.171599,828
IterativeImprovement,145505,0.003165,828
Greedy,79852,0.000162,828
GeneticAlgorithm,113212,9.496518,828
TransformAndConquer,141152,0.000069,829
SpaceAndTimeTradeOffs,141126,0.090507,829
DynamicProgramming,141126,0.174736,829
IterativeImprovement,141104,0.003311,829
Greedy,80107,0.000168,829
GeneticAlgorithm,113673,9.546518,829
TransformAndConquer,145323,0.000075,830
SpaceAndTimeTradeOffs,145311,0.087819,830
DynamicProgramming,145311,0.177126,830
IterativeImprovement,145311,0.003319,830
Greedy,85089,0.000191,830
GeneticAlgorithm,116339,9.543037,830
TransformAndConquer,141161,0.000075,831
SpaceAndTimeTradeOffs,141155,0.088016,831
DynamicProgramming,141155,0.172182,831
IterativeImprovement,141080,0.003981,831
Greedy,74353,0.000177,831
GeneticAlgorithm,117299,9.538549,831
TransformAndConquer,139787,0.000070,832
SpaceAndTimeTradeOffs,139771,0.088041,832
DynamicProgramming,139771,0.171692,832
IterativeImprovement,139743,0.003572,832
Greedy,78677,0.000183,832
GeneticAlgorithm,113092,9.500684,832
TransformAndConquer,141037,0.000065,833
SpaceAndTimeTradeOffs,141017,0.088206,833
DynamicProgramming,141017,0.173083,833
IterativeImprovement,141016,0.003439,833
Greedy,77194,0.000148,833
GeneticAlgorithm,113814,9.591580,833
TransformAndConquer,140465,0.000078,834
SpaceAndTimeTradeOffs,140445,0.088549,834
DynamicProgramming,140445,0.176478,834
IterativeImprovement,140353,0.004170,834
Greedy,75845,0.000172,834
GeneticAlgorithm,113111,9.579846,834
TransformAndConquer,142219,0.000069,835
SpaceAndTimeTradeOffs,142212,0.088608,835
DynamicProgramming,142212,0.177165,835
IterativeImprovement,142212,0.003038,835
Greedy,84958,0.000163,835
GeneticAlgorithm,111008,9.611981,835
TransformAndConquer,145810,0.000072,836
SpaceAndTimeTradeOffs,145805,0.088898,836
DynamicProgramming,145805,0.171402,836
IterativeImprovement,145781,0.002728,836
Greedy,78588,0.000178,836
GeneticAlgorithm,119044,9.583465,836
TransformAndConquer,149541,0.000073,837
SpaceAndTimeTradeOffs,149527,0.089400,837
DynamicProgramming,149527,0.176070,837
IterativeImprovement,149483,0.003936,837
Greedy,82410,0.000153,837
GeneticAlgorithm,117687,9.714498,837
TransformAndConquer,145777,0.000083,838
SpaceAndTimeTradeOffs,145771,0.089362,838
DynamicProgramming,145771,0.175255,838
IterativeImprovement,145762,0.003798,838
Greedy,80036,0.000195,838
GeneticAlgorithm,118174,9.615316,838
TransformAndConquer,138464,0.000071,839
SpaceAndTimeTradeOffs,138445,0.089282,839
DynamicProgramming,138445,0.177841,839
IterativeImprovement,138405,0.003685,839
Greedy,73436,0.000183,839
GeneticAlgorithm,109562,9.560610,839
TransformAndConquer,144723,0.000067,840
SpaceAndTimeTradeOffs,144712,0.089422,840
DynamicProgramming,144712,0.181331,840
IterativeImprovement,144675,0.003645,840
Greedy,73487,0.000168,840
GeneticAlgorithm,117398,9.679205,840
TransformAndConquer,136584,0.000086,841
SpaceAndTimeTradeOffs,136569,0.089498,841
DynamicProgramming,136569,0.173561,841
IterativeImprovement,136544,0.003992,841
Greedy,76180,0.000169,841
GeneticAlgorithm,109142,9.894131,841
TransformAndConquer,149048,0.000073,842
SpaceAndTimeTradeOffs,149026,0.091219,842
DynamicProgramming,149026,0.176343,842
IterativeImprovement,149026,0.003111,842
Greedy,79135,0.000186,842
GeneticAlgorithm,117493,10.010024,842
TransformAndConquer,145452,0.000075,843
SpaceAndTimeTradeOffs,145434,0.090582,843
DynamicProgramming,145434,0.177115,843
IterativeImprovement,145428,0.003797,843
Greedy,78455,0.000178,843
GeneticAlgorithm,117504,10.075008,843
TransformAndConquer,150471,0.000076,844
SpaceAndTimeTradeOffs,150453,0.090752,844
DynamicProgramming,150453,0.181395,844
IterativeImprovement,150433,0.003788,844
Greedy,84077,0.000163,844
GeneticAlgorithm,118369,10.112369,844
TransformAndConquer,146013,0.000094,845
SpaceAndTimeTradeOffs,145994,0.095749,845
DynamicProgramming,145994,0.190860,845
IterativeImprovement,145972,0.004020,845
Greedy,80743,0.000182,845
GeneticAlgorithm,116664,10.090338,845
TransformAndConquer,143553,0.000076,846
SpaceAndTimeTradeOffs,143543,0.090904,846
DynamicProgramming,143543,0.179580,846
IterativeImprovement,143542,0.003117,846
Greedy,74278,0.000165,846
GeneticAlgorithm,112733,10.083212,846
TransformAndConquer,151360,0.000128,847
SpaceAndTimeTradeOffs,151348,0.093509,847
DynamicProgramming,151348,0.180242,847
IterativeImprovement,151335,0.003107,847
Greedy,83901,0.000168,847
GeneticAlgorithm,121314,10.057008,847
TransformAndConquer,144049,0.000068,848
SpaceAndTimeTradeOffs,144041,0.091164,848
DynamicProgramming,144041,0.179222,848
IterativeImprovement,144025,0.002782,848
Greedy,83605,0.000162,848
GeneticAlgorithm,110185,10.084320,848
TransformAndConquer,155162,0.000076,849
SpaceAndTimeTradeOffs,155149,0.092052,849
DynamicProgramming,155149,0.181632,849
IterativeImprovement,155122,0.002920,849
Greedy,87450,0.000176,849
GeneticAlgorithm,120871,10.235668,849
TransformAndConquer,139736,0.000070,850
SpaceAndTimeTradeOffs,139722,0.091670,850
DynamicProgramming,139722,0.181783,850
IterativeImprovement,139610,0.006167,850
Greedy,76138,0.000191,850
GeneticAlgorithm,113254,10.105234,850
TransformAndConquer,154666,0.000074,851
SpaceAndTimeTradeOffs,154651,0.098881,851
DynamicProgramming,154651,0.191712,851
IterativeImprovement,154628,0.003608,851
Greedy,85909,0.000149,851
GeneticAlgorithm,126987,10.511417,851
TransformAndConquer,152783,0.000070,852
SpaceAndTimeTradeOffs,152769,0.096142,852
DynamicProgramming,152769,0.188623,852
IterativeImprovement,152760,0.003364,852
Greedy,76336,0.000174,852
GeneticAlgorithm,125332,10.550034,852
TransformAndConquer,152076,0.000070,853
SpaceAndTimeTradeOffs,152068,0.092777,853
DynamicProgramming,152068,0.180731,853
IterativeImprovement,152042,0.004000,853
Greedy,85686,0.000168,853
GeneticAlgorithm,120587,10.262846,853
TransformAndConquer,152068,0.000077,854
SpaceAndTimeTradeOffs,152057,0.095184,854
DynamicProgramming,152057,0.183533,854
IterativeImprovement,151987,0.003159,854
Greedy,80045,0.000195,854
GeneticAlgorithm,119665,10.308714,854
TransformAndConquer,149082,0.000082,855
SpaceAndTimeTradeOffs,149071,0.092949,855
DynamicProgramming,149071,0.175927,855
IterativeImprovement,149030,0.004409,855
Greedy,85689,0.000178,855
GeneticAlgorithm,115941,10.272486,855
TransformAndConquer,150844,0.000068,856
SpaceAndTimeTradeOffs,150811,0.093856,856
DynamicProgramming,150811,0.184662,856
IterativeImprovement,150802,0.004679,856
Greedy,82848,0.000198,856
GeneticAlgorithm,123087,10.504442,856
TransformAndConquer,153281,0.000078,857
SpaceAndTimeTradeOffs,153266,0.103067,857
DynamicProgramming,153266,0.197233,857
IterativeImprovement,153234,0.003868,857
Greedy,87307,0.000220,857
GeneticAlgorithm,124622,10.226321,857
TransformAndConquer,151559,0.000070,858
SpaceAndTimeTradeOffs,151552,0.093697,858
DynamicProgramming,151552,0.176980,858
IterativeImprovement,151517,0.003653,858
Greedy,86453,0.000169,858
GeneticAlgorithm,119998,10.194672,858
TransformAndConquer,153633,0.000073,859
SpaceAndTimeTradeOffs,153630,0.098953,859
DynamicProgramming,153630,0.193369,859
IterativeImprovement,153615,0.003301,859
Greedy,80480,0.000162,859
GeneticAlgorithm,121529,10.418763,859
TransformAndConquer,146665,0.000070,860
SpaceAndTimeTradeOffs,146639,0.098032,860
DynamicProgramming,146639,0.187248,860
IterativeImprovement,146639,0.003499,860
Greedy,87617,0.000148,860
GeneticAlgorithm,117448,10.199174,860
TransformAndConquer,144561,0.000071,861
SpaceAndTimeTradeOffs,144545,0.094056,861
DynamicProgramming,144545,0.184584,861
IterativeImprovement,144514,0.003971,861
Greedy,74154,0.000186,861
GeneticAlgorithm,116462,10.146209,861
TransformAndConquer,159329,0.000065,862
SpaceAndTimeTradeOffs,159327,0.094837,862
DynamicProgramming,159327,0.184402,862
IterativeImprovement,159327,0.003519,862
Greedy,75161,0.000170,862
GeneticAlgorithm,128326,10.371857,862
TransformAndConquer,146294,0.000076,863
SpaceAndTimeTradeOffs,146281,0.094629,863
DynamicProgramming,146281,0.181559,863
IterativeImprovement,146241,0.003232,863
Greedy,76039,0.000182,863
GeneticAlgorithm,120710,10.316915,863
TransformAndConquer,158158,0.000077,864
SpaceAndTimeTradeOffs,158149,0.095137,864
DynamicProgramming,158149,0.185415,864
IterativeImprovement,158121,0.003238,864
Greedy,88414,0.000171,864
GeneticAlgorithm,126724,10.291185,864
TransformAndConquer,147762,0.000069,865
SpaceAndTimeTradeOffs,147755,0.094708,865
DynamicProgramming,147755,0.186474,865
IterativeImprovement,147729,0.003536,865
Greedy,87296,0.000178,865
GeneticAlgorithm,118867,10.142619,865
TransformAndConquer,146191,0.000073,866
SpaceAndTimeTradeOffs,146172,0.095332,866
DynamicProgramming,146172,0.182378,866
IterativeImprovement,146130,0.003834,866
Greedy,82744,0.000187,866
GeneticAlgorithm,119199,10.146941,866
TransformAndConquer,159910,0.000070,867
